1	0	1	500	500
1	1	0	500	500
1	2	0	500	500
1	3	1	500	500
1	4	0	500	500
2	0	1	500	500
2	1	0	500	500
2	2	0	500	500
2	3	1	500	500
2	4	0	500	500
3	0	0	494	501
3	1	0	494	501
3	2	1	505	490
3	3	0	494	501
3	4	0	494	501
4	0	0	488	502
4	1	0	488	502
4	2	0	499	491
4	3	0	488	502
4	4	0	488	502
5	0	0	482	503
5	1	0	482	503
5	2	0	493	492
5	3	1	493	492
5	4	0	482	503
6	0	1	487	493
6	1	0	476	504
6	2	1	498	482
6	3	1	498	482
6	4	1	487	493
7	0	1	492	483
7	1	0	470	505
7	2	0	492	483
7	3	0	492	483
7	4	0	481	494
8	0	0	486	484
8	1	0	464	506
8	2	0	486	484
8	3	0	486	484
8	4	0	475	495
9	0	1	491	474
9	1	0	458	507
9	2	0	480	485
9	3	0	480	485
9	4	0	469	496
10	0	1	496	464
10	1	1	463	497
10	2	1	485	475
10	3	0	474	486
10	4	0	463	497
11	0	0	490	465
11	1	0	457	498
11	2	1	490	465
11	3	0	468	487
11	4	1	468	487
12	0	0	484	466
12	1	0	451	499
12	2	1	495	455
12	3	0	462	488
12	4	0	462	488
13	0	0	478	467
13	1	1	456	489
13	2	0	489	456
13	3	0	456	489
13	4	0	456	489
14	0	0	472	468
14	1	0	450	490
14	2	0	483	457
14	3	0	450	490
14	4	0	450	490
15	0	1	477	458
15	1	0	444	491
15	2	1	488	447
15	3	0	444	491
15	4	1	455	480
16	0	0	471	459
16	1	0	438	492
16	2	0	482	448
16	3	0	438	492
16	4	0	449	481
17	0	0	465	460
17	1	0	432	493
17	2	0	476	449
17	3	0	432	493
17	4	0	443	482
18	0	0	459	461
18	1	0	426	494
18	2	0	470	450
18	3	1	437	483
18	4	0	437	483
19	0	0	453	462
19	1	0	420	495
19	2	0	464	451
19	3	0	431	484
19	4	0	431	484
20	0	1	458	452
20	1	0	414	496
20	2	0	458	452
20	3	0	425	485
20	4	0	425	485
21	0	0	452	453
21	1	0	408	497
21	2	0	452	453
21	3	0	419	486
21	4	0	419	486
22	0	1	457	443
22	1	1	413	487
22	2	0	446	454
22	3	0	413	487
22	4	1	424	476
23	0	1	462	433
23	1	0	407	488
23	2	0	440	455
23	3	1	418	477
23	4	1	429	466
24	0	0	456	434
24	1	0	401	489
24	2	1	445	445
24	3	0	412	478
24	4	0	423	467
25	0	0	450	435
25	1	0	395	490
25	2	1	450	435
25	3	1	417	468
25	4	0	417	468
26	0	0	444	436
26	1	0	389	491
26	2	0	444	436
26	3	0	411	469
26	4	0	411	469
27	0	1	449	426
27	1	0	383	492
27	2	0	438	437
27	3	0	405	470
27	4	1	416	459
28	0	0	443	427
28	1	1	388	482
28	2	1	443	427
28	3	0	399	471
28	4	0	410	460
29	0	0	437	428
29	1	1	393	472
29	2	1	448	417
29	3	0	393	472
29	4	0	404	461
30	0	0	431	429
30	1	1	398	462
30	2	1	453	407
30	3	0	387	473
30	4	0	398	462
31	0	0	425	430
31	1	1	403	452
31	2	1	458	397
31	3	0	381	474
31	4	1	403	452
32	0	1	430	420
32	1	0	397	453
32	2	1	463	387
32	3	0	375	475
32	4	0	397	453
33	0	1	435	410
33	1	1	402	443
33	2	0	457	388
33	3	0	369	476
33	4	0	391	454
34	0	0	429	411
